POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
"""Arginine cross-linked chitosan-carboxymethyl cellulose beads (CS-ag-CM)""",Cd (II),NaN,300,168.5,Manzoor et al. (2019),deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,yes,yes,,
sulfate-crosslinked chitosan (SCC),Cr (VI),6,50,156.85,"""Kahu et al. (2014)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
sulphate cross-linked chitosan (SCC),Zn (II),5,50,21.276,"""Jeyaseelan et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Sodium tripolyphosphate crosslinked chitosan,Ni (II),6.5,50,52.24,"""Babakhani and Sartaj (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Sodium tripolyphosphate crosslinked chitosan,Cd (II),NaN,22.5,68.57,"""Babakhani and Sartaj (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,yes,yes,,
Chitosan-pectin gel beads,Cu (II),7,400,169.4,"""Shao et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Chitosan-pectin gel beads,Cd (II),NaN,350,177.6,"""Shao et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,yes,yes,,
Chitosan-pectin gel beads,Hg (II),NaN,500,208.5,"""Shao et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,yes,yes,,
Chitosan-pectin gel beads,Pb (II),NaN,150,266.5,"""Shao et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,yes,yes,,
5-HMF grafted chitosan (CS-HMF),Cu (II),5,100,133,"""Mone et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
5-HMF grafted chitosan (CS-HMF),Cd (II),NaN,NaN,125,"""Mone et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,no,yes,,
EDTA grafted chitosan,Co (II),7,40,61,"""Zhuang et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
EDTA grafted chitosan,Sr (II),3,NaN,8.8,"""Zhuang et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,no,yes,,
Poly (N-vinyl imidazole) grafted chitosan,Hg (II),6,300,112.35,"""Labidi et al. (2019)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Methyl acrylate and tetraethylenepentamine grafted chitosan (MCS-MA-TEPA),Cd (II),5,250,251.22,"""Zhang et al. (2019a)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Polyacrylic acid grafted chitosan (MCS–PAA),Pb (II),6,100,204.89,"""Hu et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
"""2-Hydroxyethyl methacrylate (HEMA) and 4-Sodium Styrene Sulphonate (SSS) grafted chitosan""",As (V),3-4,60,16.8,"""Vijayasri and Tiwari (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Lignosulfonate grafted chitosan,Cu (II),6,100,283,"""Mu et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Lignosulfonate grafted chitosan,Co (II),NaN,NaN,386,"""Mu et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,no,yes,,
Benzothiazole functionalized chitosan,Cu (II),6,200,1439.7,"""Gamal et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
"""Tripolyphosphate crosslinked and salicyldehyde grafted chitosan""",Pb (II),7,100,123.67,"""Hussain et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
"""Tripolyphosphate crosslinked and salicyldehyde grafted chitosan""",Cu (II),NaN,NaN,84.6,"""Hussain et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,no,yes,,
"""Tripolyphosphate crosslinked and salicyldehyde grafted chitosan""",Cd (II),NaN,NaN,63.71,"""Hussain et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,no,yes,,
"""Glutaraldehyde cross-linked chitosan grafted with 8-hydroxyquinoline-2-carbaldehyde (Ch-GA-HQC)""",Pd (II),3,25,340.3,"""Mincke et al. (2019)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
"""Glutaraldehyde cross-linked chitosan grafted with 8-hydroxyquinoline-2-carbaldehyde (Ch-GA-HQC)""",Pt (IV),NaN,NaN,203.9,"""Mincke et al. (2019)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,no,no,yes,,
Crosslinked chitosan grafted with methyl methacrylate (M-CTS),Cu (II),4,100,192.31,"""Sutirman et al. (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
functionalized chitosan-based adsorbent (CS-PAR),Cu (II),5,600,170.23,"""Wang et al. (2022a)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Ninhydrin-functionalized chitosan (CS-Ninhydrin),Pb (II),4,550,196,"""Chen et al. (2021)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Melamine-grafted chitosan (GMCS),Pb (II),5,2072,618.2,"""Ge and Du (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
Melamine-grafted chitosan (GMCS),Hg (II),6,2005.9,490.7,"""Ge and Du (2020)""",deepseek-v4-flash (pdf2text),State-of-the-art_modification_mechanistic_insight_and_breakthrough_curve_analysis_of_chitosan_scaffolds_for_sustainable_heavy_metal_adsorbent,yes,yes,yes,yes,yes,,
chitosan-glutaraldehyde,Direct Blue 71,4,15,125.89,Lopez-Cervantes et al. 2018,deepseek-v4-flash (pdf2text),Study_of_a_fixed-bed_column_in_the_adsorption_of_an_azo_dye_from_an_aqueous_medium_using_a_chitosanglutaraldehyde_biosorbent,yes,yes,yes,yes,yes,,
chitosan-glutaraldehyde,Direct Blue 71,4,30,209.81,Lopez-Cervantes et al. 2018,deepseek-v4-flash (pdf2text),Study_of_a_fixed-bed_column_in_the_adsorption_of_an_azo_dye_from_an_aqueous_medium_using_a_chitosanglutaraldehyde_biosorbent,yes,yes,yes,yes,yes,,
chitosan-glutaraldehyde,Direct Blue 71,4,50,343.59,Lopez-Cervantes et al. 2018,deepseek-v4-flash (pdf2text),Study_of_a_fixed-bed_column_in_the_adsorption_of_an_azo_dye_from_an_aqueous_medium_using_a_chitosanglutaraldehyde_biosorbent,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,10,8.920,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,20,19.607,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,30,28.735,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,40,39.370,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,50,49.019,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
chitosan,ethoprophos,5.48,60,54.945,Abdeen and Mohammad 2014 OJOPM,deepseek-v4-flash (pdf2text),Study_of_the_Adsorption_Efficiency_of_an_Eco-Friendly_Carbohydrate_Polymer_for_Contaminated_Aqueous_Solution_by_Organophosphorus_Pesticide,yes,yes,yes,yes,yes,,
PMMA,Pb(II),9,NaN,99.0,10.1371/journal.pone.0245583,deepseek-v4-flash (pdf2text),Study_on_novel_modified_large_mesoporous_silica_FDU-12polymer_matrix_nanocomposites_for_adsorption_of_PbII,yes,yes,yes,no,yes,,[Pb+2]
original PET,Pb(II),5,100,12.92,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
GMA-PET,Pb(II),5,100,13.16,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
IDA/GMA-PET,Pb(II),5,100,13.77,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
IDA-NaOH/GMA-PET,Pb(II),5,100,13.99,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
IDA-NaOH-CS2/GMA-PET,Pb(II),5,100,20.22,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
IDA-CS2/GMA-PET,Pb(II),5,100,19.08,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
IDA-NaOH-CS2/GMA-PET,Pb(II),5,400,94.14,10.21203/rs.3.rs-5671204/v1,deepseek-v4-flash (pdf2text),Sulfur_modification_of_PET_fibers_and_lead_ion_sorption_from_wastewaters_kinetics_and_isotherms_studies,yes,yes,yes,yes,yes,,[Pb+2]
cellulose,phenol,NaN,67.2,NaN,51,deepseek-v4-flash (pdf2text),Sustainable_hybrid_photocatalysts_titania_immobilized_on_carbon_materials_derived_from_renewable_and_biodegradable_resources,yes,yes,no,yes,no,,
microcrystalline cellulose,methylene blue,NaN,NaN,NaN,50,deepseek-v4-flash (pdf2text),Sustainable_hybrid_photocatalysts_titania_immobilized_on_carbon_materials_derived_from_renewable_and_biodegradable_resources,yes,yes,no,no,no,,
cellulose whiskers,methyl orange,NaN,NaN,NaN,52,deepseek-v4-flash (pdf2text),Sustainable_hybrid_photocatalysts_titania_immobilized_on_carbon_materials_derived_from_renewable_and_biodegradable_resources,yes,yes,no,no,no,,
bacterial cellulose,methyl orange,NaN,NaN,NaN,82,deepseek-v4-flash (pdf2text),Sustainable_hybrid_photocatalysts_titania_immobilized_on_carbon_materials_derived_from_renewable_and_biodegradable_resources,yes,yes,no,no,no,,
Ca-alginate/PDA,brilliant green,5.7,8.9,3.4,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,5.7,7.0,6.69,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,5.7,14.6,13.5,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,5.74,14,12.18,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,5.7,7,6.3068,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,3,11,2.02,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,9,11,5.95,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,6,11,2.77,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,3,20,4.67,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,6,20,9.12,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,3,2,0.466,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,6,2,0.140,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,9,20,4.93,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
Ca-alginate/PDA,brilliant green,9,2,0.496,10.1039/d5ma01333j,deepseek-v4-flash (pdf2text),Sustainable_removal_of_brilliant_green_dye_from_aqueous_media_using_a_calcium_alginatepolydopamine_bio-composite_process_optimization_and_adsorption_mechanism,yes,yes,yes,yes,yes,,
PANI,chlorpyrifos,3,200,10.4,Scientific Reports (2024) 14:21116,deepseek-v4-flash (pdf2text),Synergetic_studies_on_the_thermochemical_activation_and_polyaniline_integration_on_the_adsorption_properties_of_natural_coal_for_chlorpyrifos_pesticide_steric_and_energetic_studies,yes,yes,yes,yes,yes,,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl
PANI,chlorpyrifos,9,200,59.2,Scientific Reports (2024) 14:21116,deepseek-v4-flash (pdf2text),Synergetic_studies_on_the_thermochemical_activation_and_polyaniline_integration_on_the_adsorption_properties_of_natural_coal_for_chlorpyrifos_pesticide_steric_and_energetic_studies,yes,yes,yes,yes,yes,,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl
Psy-Ok-poly(AAm) semi-IPN,malachite green,7,10,62.38,10.21203/rs.3.rs-1978091/v1,deepseek-v4-flash (pdf2text),Synergistic_effect_of_bio-inspired_PsylliumOkra_hybrid_backbone_based_hydrogel_using_RSM_optimization_for_efficient_removal_of_toxic_malachite_green_dye_and_sequestration_of_uranium_VI_ions_from_water,yes,yes,yes,yes,yes,,
Polyvinyl alcohol-carboxymethyl cellulose hydrogel,Methylene Blue,NaN,NaN,172.14,54,deepseek-v4-flash (pdf2text),Synergistic_effects_of_graphene_oxide_loading_and_particle_size_in_ice-templated_carboxymethyl_cellulosebased_aerogels_on_dye_removal,yes,yes,no,no,yes,,
Magnetic starch-poly(vinyl alcohol) composite hydrogel,Methylene Blue,NaN,NaN,23.53,75,deepseek-v4-flash (pdf2text),Synergistic_effects_of_graphene_oxide_loading_and_particle_size_in_ice-templated_carboxymethyl_cellulosebased_aerogels_on_dye_removal,yes,yes,no,no,yes,,
RCM chitosan microsphere,citric acid,NaN,NaN,77.014,Ref14,deepseek-v4-flash (pdf2text),Synthesis_adsorption_and_molecular_simulation_study_of_methylamine-modified_hyper-cross-linked_resins_for_efficient_removal_of_citric_acid_from_aqueous_solution,yes,yes,no,no,yes,,
Copolymer A,methylene blue,NaN,NaN,19.346,10.30598//ijcr.2026.14-nat,deepseek-v4-flash (pdf2text),Synthesis_and_Characterization_of_Modified_Chrysophyllum_albidum_Seed_Sodium_Alginate_Copolymers_for_Methylene_Blue_Removal,yes,yes,no,no,yes,,
Copolymer B,methylene blue,NaN,NaN,44.64,10.30598//ijcr.2026.14-nat,deepseek-v4-flash (pdf2text),Synthesis_and_Characterization_of_Modified_Chrysophyllum_albidum_Seed_Sodium_Alginate_Copolymers_for_Methylene_Blue_Removal,yes,yes,no,no,yes,,
poly(MAA-co-AAm),methylene blue,8,NaN,21.92,https://doi.org/10.21203/rs.3.rs-1071501/v1,deepseek-v4-flash (pdf2text),Synthesis_and_Evaluation_of_the_Ability_of_PolyMethacrylic_Acid-co-acrylamidenanoclay_Composite_Hydrogel_in_the_Adsorption_of_Methylene_Blue_Dye,yes,yes,yes,no,yes,,
poly(MAA-co-AAm)/NCC,methylene blue,8,NaN,32.83,https://doi.org/10.21203/rs.3.rs-1071501/v1,deepseek-v4-flash (pdf2text),Synthesis_and_Evaluation_of_the_Ability_of_PolyMethacrylic_Acid-co-acrylamidenanoclay_Composite_Hydrogel_in_the_Adsorption_of_Methylene_Blue_Dye,yes,yes,yes,no,yes,,
poly(MAA-co-AAm),methylene blue,8,10,4.981,https://doi.org/10.21203/rs.3.rs-1071501/v1,deepseek-v4-flash (pdf2text),Synthesis_and_Evaluation_of_the_Ability_of_PolyMethacrylic_Acid-co-acrylamidenanoclay_Composite_Hydrogel_in_the_Adsorption_of_Methylene_Blue_Dye,yes,yes,yes,yes,yes,,
poly(MAA-co-AAm)/NCC,methylene blue,8,10,6.635,https://doi.org/10.21203/rs.3.rs-1071501/v1,deepseek-v4-flash (pdf2text),Synthesis_and_Evaluation_of_the_Ability_of_PolyMethacrylic_Acid-co-acrylamidenanoclay_Composite_Hydrogel_in_the_Adsorption_of_Methylene_Blue_Dye,yes,yes,yes,yes,yes,,
PAA hydrogel,Pb,6,NaN,9.77,10.1038/s41598-017-15642-9,deepseek-v4-flash (pdf2text),Synthesis_and_implication_of_novel_polyacrylic_acidnanosorbent_embedded_hydrogel_composite_for_lead_ion_removal,yes,yes,yes,no,yes,,
MLDH-NH2@PANI,Cr(VI),3,NaN,420.0,Abstract,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_adsorption_performance_of_novel_acidic_calixarene-modified_LDHpolyaniline_nanohybrid_for_efficient_CrVI_removal,yes,yes,yes,no,yes,,
MLDH-NH2@PANI,Cr(VI),3,50,205.2,Kinetic experiment (Qe,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_adsorption_performance_of_novel_acidic_calixarene-modified_LDHpolyaniline_nanohybrid_for_efficient_CrVI_removal,yes,yes,yes,yes,yes,,
chitosan,Malachite green,5.0,20,19.41,10.29081/ChIBA.2025.653,deepseek-v4-flash (pdf2text),SYNTHESIS_CHARACTERIZATION_AND_POTENTIAL_APPLICATION_OF_BIOCOMPOSITE_MATERIAL_BASED_ON_SAWDUST_BIOMASS_FOR_REMOVAL_OF_PERSISTENT_ORGANIC_POLLUTANTS_FROM_AQUEOUS_SOLUTIONS,yes,yes,yes,yes,yes,,
chitosan,Brilliant green,5.6,20,18.83,10.29081/ChIBA.2025.653,deepseek-v4-flash (pdf2text),SYNTHESIS_CHARACTERIZATION_AND_POTENTIAL_APPLICATION_OF_BIOCOMPOSITE_MATERIAL_BASED_ON_SAWDUST_BIOMASS_FOR_REMOVAL_OF_PERSISTENT_ORGANIC_POLLUTANTS_FROM_AQUEOUS_SOLUTIONS,yes,yes,yes,yes,yes,,
chitosan,Ethacridine lactate,7.0,40,38.83,10.29081/ChIBA.2025.653,deepseek-v4-flash (pdf2text),SYNTHESIS_CHARACTERIZATION_AND_POTENTIAL_APPLICATION_OF_BIOCOMPOSITE_MATERIAL_BASED_ON_SAWDUST_BIOMASS_FOR_REMOVAL_OF_PERSISTENT_ORGANIC_POLLUTANTS_FROM_AQUEOUS_SOLUTIONS,yes,yes,yes,yes,yes,,
Polylactide/spent grain,Malachite green,NaN,NaN,1.48,52,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_regeneration_of_an_inorganicorganic_nanocomposite_ZnObiomass_and_its_application_in_the_capture_of_cationic_dye,yes,yes,no,no,yes,,
Pec-PVA/CS,Benzene,NaN,3.9,0.119,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
Pec-PVA/CS,Toluene,NaN,8.3,0.164,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
Pec-PVA/CS,Xylenes,NaN,13.0,0.129,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
Pec-PVA/CS,Pyrene,NaN,0.49,0.026,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
Pec-PVA/CS,B(b)F,NaN,0.11,0.007,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
Pec-PVA/CS,B(a)P,NaN,0.33,0.025,10.1039/C8RA02332H,deepseek-v4-flash (pdf2text),Synthesis_characterization_and_sorption_studies_of_aromatic_compounds_by_hydrogels_of_chitosan_blended_with_β-cyclodextrin-_and_PVA-functionalized_pectin,yes,yes,no,yes,yes,,
